gene_165	NC_000962.3	-	186495	186623
gene_166	NC_000962.3	+	186785	187429
PE3	NC_000962.3	-	187433	188839
PE4	NC_000962.3	-	188931	190439
gene_169	NC_000962.3	+	190607	191956
adhE1	NC_000962.3	-	191984	193135
gene_171	NC_000962.3	+	193117	193572
TB18.5	NC_000962.3	+	193626	194111
mce1R	NC_000962.3	-	194144	194815
fadD5	NC_000962.3	+	194993	196657
yrbE1A	NC_000962.3	+	196861	197658
yrbE1B	NC_000962.3	+	197660	198529
mce1A	NC_000962.3	+	198534	199898
mce1B	NC_000962.3	+	199895	200935
mce1C	NC_000962.3	+	200932	202479
mce1D	NC_000962.3	+	202476	204068
lprK	NC_000962.3	+	204065	205237
mce1F	NC_000962.3	+	205231	206778
gene_183	NC_000962.3	+	206814	207455
gene_184	NC_000962.3	+	207452	208420
gene_185	NC_000962.3	+	208417	208971
gene_186	NC_000962.3	+	208938	209672
lprO	NC_000962.3	-	209703	210812
gene_188	NC_000962.3	-	210892	212250
gene_189	NC_000962.3	-	212277	213011
sigG	NC_000962.3	-	213028	214140
gene_191	NC_000962.3	+	214088	214927
gene_192	NC_000962.3	+	214969	215718
gene_193	NC_000962.3	+	215715	216224
bglS	NC_000962.3	+	216269	218344
mymT	NC_000962.3	-	218390	218551
gene_196	NC_000962.3	+	218705	219367
gene_197	NC_000962.3	+	219486	219917
ilvD	NC_000962.3	-	219996	221723
gene_199	NC_000962.3	+	221871	222161
gene_200	NC_000962.3	+	222289	223530
gene_201	NC_000962.3	+	223564	224664
gene_202	NC_000962.3	-	224724	226571
gene_203	NC_000962.3	+	226878	230462
gene_204	NC_000962.3	+	230899	231534
gene_205	NC_000962.3	+	231647	232231
gene_206	NC_000962.3	+	232231	234519
zmp1	NC_000962.3	-	234516	236507
gene_208	NC_000962.3	+	236550	237209
gene_209	NC_000962.3	+	237206	237895
gene_210	NC_000962.3	-	237892	238395
mmpL11	NC_000962.3	-	238392	241292
gene_212	NC_000962.3	+	241514	241924
gene_213	NC_000962.3	-	241976	243214
gene_214	NC_000962.3	+	243384	244487
mmpL3	NC_000962.3	-	244484	247318
gene_216	NC_000962.3	-	247384	248112
gene_217	NC_000962.3	-	248115	248906
gene_218	NC_000962.3	+	249038	250123
gene_219	NC_000962.3	+	250120	251598
pckA	NC_000962.3	+	251782	253602
nadR	NC_000962.3	-	253669	254640
gene_222	NC_000962.3	-	254637	255950
fadD4	NC_000962.3	+	256064	257677
gene_224	NC_000962.3	-	257719	258856
gene_225	NC_000962.3	+	258913	259926
lipW	NC_000962.3	-	259923	260831
gene_227	NC_000962.3	+	260924	262252
gene_228	NC_000962.3	+	262254	262802
lipC	NC_000962.3	+	262812	264023
gene_230	NC_000962.3	+	264067	265476
echA1	NC_000962.3	+	265507	266295
gene_232	NC_000962.3	-	266301	267764
gene_233	NC_000962.3	-	267863	268627
gene_234	NC_000962.3	+	268663	269817
gene_235	NC_000962.3	-	269834	271564
gene_236	NC_000962.3	-	271574	272839
gene_237	NC_000962.3	+	273055	274278
gene_238	NC_000962.3	-	274306	274986
php	NC_000962.3	-	274983	275963
fadE4	NC_000962.3	+	276058	277764
gene_241	NC_000962.3	+	277899	278588
nrdB	NC_000962.3	+	278585	279529
gabD1	NC_000962.3	-	279605	281140
gene_244	NC_000962.3	-	281166	282614
aftD	NC_000962.3	-	282649	286851
gene_246	NC_000962.3	-	286898	287071
lpqI	NC_000962.3	+	287186	288352
gene_248	NC_000962.3	+	288428	289042
vapB24	NC_000962.3	+	289104	289337
vapC24	NC_000962.3	+	289345	289782
htdX	NC_000962.3	-	289812	290654
fabG4	NC_000962.3	-	290665	292029
fadA2	NC_000962.3	+	292171	293493
F6	NC_000962.3	+	293604	293705
fadE5	NC_000962.3	-	293798	295633
gene_256	NC_000962.3	+	296005	296493
gene_257	NC_000962.3	+	296809	298119
gene_258	NC_000962.3	-	298116	298862
gene_259	NC_000962.3	-	298863	300803
gene_260	NC_000962.3	-	300834	301655
gene_261	NC_000962.3	-	301735	302028
hsp	NC_000962.3	-	302173	302652
nirB	NC_000962.3	+	302866	305427
nirD	NC_000962.3	+	305453	305809
cobU	NC_000962.3	-	305825	306349
cobQ1	NC_000962.3	-	306374	307858
PPE2	NC_000962.3	-	307877	309547
gene_268	NC_000962.3	+	309699	310073
gene_269	NC_000962.3	-	310294	310749
gene_270	NC_000962.3	-	310774	311517
gene_271	NC_000962.3	-	311514	312659
narK3	NC_000962.3	-	312759	314168
aac	NC_000962.3	-	314309	314854
gene_274	NC_000962.3	-	314864	315766
gene_275	NC_000962.3	-	315783	316415
gene_276	NC_000962.3	-	316511	317503
oplA	NC_000962.3	-	317525	321154
narU	NC_000962.3	+	321331	322722
gene_279	NC_000962.3	-	322764	323273
gene_280	NC_000962.3	-	323338	324531
fadD2	NC_000962.3	+	324567	326249
fadE6	NC_000962.3	-	326266	328461
gene_283	NC_000962.3	-	328575	329708
gene_284	NC_000962.3	-	329705	330325
gene_285	NC_000962.3	+	330422	331003
gene_286	NC_000962.3	-	330933	331658
gene_287	NC_000962.3	+	331748	332668
vapC25	NC_000962.3	-	332708	333136
vapB25	NC_000962.3	-	333160	333417
gene_290	NC_000962.3	-	333437	336310
PE_PGRS4	NC_000962.3	-	336560	339073
PPE3	NC_000962.3	+	339364	340974
gene_293	NC_000962.3	+	340998	341906
eccA3	NC_000962.3	+	342130	344025
eccB3	NC_000962.3	+	344022	345638
eccC3	NC_000962.3	+	345635	349627
PE5	NC_000962.3	+	349624	349932
PPE4	NC_000962.3	+	349935	351476
esxG	NC_000962.3	+	351525	351818
esxH	NC_000962.3	+	351848	352138
espG3	NC_000962.3	+	352149	353036
eccD3	NC_000962.3	+	353083	354501
mycP3	NC_000962.3	+	354498	355883
eccE3	NC_000962.3	+	355880	356875
gene_305	NC_000962.3	-	356862	358064
tam	NC_000962.3	+	358171	358956
gene_307	NC_000962.3	-	358945	359748
gene_308	NC_000962.3	-	359758	361155
PE_PGRS5	NC_000962.3	+	361334	363109
gene_310	NC_000962.3	+	363252	363479
gene_311	NC_000962.3	+	363476	363778
vapB2	NC_000962.3	+	363826	364047
vapC2	NC_000962.3	+	364044	364469
gene_314	NC_000962.3	+	364605	365237
gene_315	NC_000962.3	+	365234	366142
PPE5	NC_000962.3	-	366150	372764
PPE6	NC_000962.3	-	372820	375711
gene_318	NC_000962.3	+	375914	376585
gene_319	NC_000962.3	-	376573	377055
gene_320	NC_000962.3	+	377113	377829
gene_321	NC_000962.3	+	377931	378587
gene_322	NC_000962.3	-	378657	379148
gene_323	NC_000962.3	+	379172	380401
gene_324	NC_000962.3	+	380556	382418
gene_325	NC_000962.3	+	382490	382876
gene_326	NC_000962.3	-	382879	383541
gene_327	NC_000962.3	+	383602	384486
gene_328	NC_000962.3	+	384535	385149
glpQ2	NC_000962.3	-	385173	385943
glyU	NC_000962.3	-	386204	386274
gene_331	NC_000962.3	-	386305	387099
pcp	NC_000962.3	+	387148	387816
gene_333	NC_000962.3	+	387888	388550
dcd	NC_000962.3	+	388582	389154
udgA	NC_000962.3	+	389260	390591
gene_336	NC_000962.3	-	390580	391251
gene_337	NC_000962.3	+	391352	392032
gene_338	NC_000962.3	+	392039	392263
gene_339	NC_000962.3	+	392273	392728
cyp135A1	NC_000962.3	-	392696	394045
gene_341	NC_000962.3	+	394111	394713
gene_342	NC_000962.3	-	394694	395320
gene_343	NC_000962.3	-	395347	396087
gene_344	NC_000962.3	+	396201	397367
gene_345	NC_000962.3	+	397442	398227
gene_346	NC_000962.3	+	398254	398628
rmlA	NC_000962.3	+	398658	399524
PE6	NC_000962.3	-	399535	400050
gene_349	NC_000962.3	+	400192	401703
gene_349	NC_000962.3	+	606551	621652
aspC	NC_000962.3	-	401873	403162
gene_351	NC_000962.3	-	403193	405841
gene_352	NC_000962.3	-	405950	408448
gene_353	NC_000962.3	+	408634	409173
iniB	NC_000962.3	+	409362	410801
iniA	NC_000962.3	+	410838	412760
iniC	NC_000962.3	+	412757	414238
lpqJ	NC_000962.3	-	414381	414941
gene_358	NC_000962.3	+	415050	415460
ansP2	NC_000962.3	-	415502	416965
gene_360	NC_000962.3	+	417304	418290
gene_361	NC_000962.3	+	418293	418946
gene_362	NC_000962.3	+	418949	419608
dnaK	NC_000962.3	+	419835	421712
grpE	NC_000962.3	+	421709	422416
dnaJ1	NC_000962.3	+	422452	423639
hspR	NC_000962.3	+	423639	424019
PPE7	NC_000962.3	-	424269	424694
PPE8	NC_000962.3	-	424777	434679
gene_369	NC_000962.3	-	434830	435474
purA	NC_000962.3	-	435471	436769
gene_371	NC_000962.3	+	436860	437507
gene_372	NC_000962.3	+	437518	438297
gene_373	NC_000962.3	-	438302	438739
gene_374	NC_000962.3	+	438822	439649
mgtE	NC_000962.3	+	439871	441253
fba	NC_000962.3	-	441265	442299
gene_377	NC_000962.3	+	442395	443078
gene_378	NC_000962.3	-	443067	444197
gene_379	NC_000962.3	-	444222	444815
gene_380	NC_000962.3	-	444844	445233
gene_381	NC_000962.3	-	445314	446525
gene_382	NC_000962.3	-	446531	447046
gene_383	NC_000962.3	-	447147	448043
gene_384	NC_000962.3	-	448040	448633
gene_385	NC_000962.3	-	448630	449385
gene_386	NC_000962.3	-	449404	451803
gene_387	NC_000962.3	-	451800	452279
gene_388	NC_000962.3	-	452294	453154
gene_389	NC_000962.3	-	453230	454372
gene_390	NC_000962.3	+	454421	455386
gene_391	NC_000962.3	+	455637	455858
secE2	NC_000962.3	+	455977	456192
gene_393	NC_000962.3	-	456268	456819
gene_394	NC_000962.3	-	456915	457823
pyrE	NC_000962.3	-	457841	458380
gene_396	NC_000962.3	-	458461	459315
clpB	NC_000962.3	-	459456	462002
gene_398	NC_000962.3	+	462135	463307
gene_399	NC_000962.3	+	463411	466668
gene_400	NC_000962.3	-	466672	468001
purT	NC_000962.3	+	468335	469594
gene_402	NC_000962.3	+	469591	470013
metZ	NC_000962.3	+	470010	471230
ndhA	NC_000962.3	-	471227	472639
gene_405	NC_000962.3	+	472781	474106
gene_406	NC_000962.3	-	474122	474841
gene_407	NC_000962.3	+	474940	475344
gene_408	NC_000962.3	+	475350	475742
gene_409	NC_000962.3	+	475816	476184
gene_410	NC_000962.3	+	476394	476642
gene_411	NC_000962.3	-	476679	477320
lpqK	NC_000962.3	-	477327	478556
fadE7	NC_000962.3	-	478566	479753
gene_414	NC_000962.3	+	479789	480160
mmpL1	NC_000962.3	-	480355	483231
mmpS1	NC_000962.3	-	483228	483656
fadD30	NC_000962.3	+	483977	485734
pks6	NC_000962.3	+	485731	489939
gene_419	NC_000962.3	-	489887	490705
fgd1	NC_000962.3	+	490783	491793
pta	NC_000962.3	+	491786	493858
ackA	NC_000962.3	+	493851	495008
pknG	NC_000962.3	-	495062	497314
glnH	NC_000962.3	-	497314	498300
gene_425	NC_000962.3	-	498300	499619
mutT3	NC_000962.3	+	499713	500366
thiE	NC_000962.3	-	500350	501018
thiO	NC_000962.3	+	501148	502170
thiS	NC_000962.3	+	502167	502373
thiG	NC_000962.3	+	502366	503124
lpqL	NC_000962.3	+	503496	504998
lpqM	NC_000962.3	+	505086	506582
gene_433	NC_000962.3	-	506561	506971
gene_434	NC_000962.3	-	507132	507761
thiD	NC_000962.3	-	507758	508555
thiC	NC_000962.3	-	508582	510225
gene_437	NC_000962.3	-	510377	510652
ctpH	NC_000962.3	-	510702	515321
gene_439	NC_000962.3	-	515373	515816
xthA	NC_000962.3	-	516017	516892
gene_441	NC_000962.3	-	516895	517803
def	NC_000962.3	-	517803	518396
gene_443	NC_000962.3	+	518733	519041
gene_444	NC_000962.3	+	519073	519567
sodC	NC_000962.3	+	519600	520322
gene_446	NC_000962.3	+	520324	521454
gene_447	NC_000962.3	+	521514	522167
gene_448	NC_000962.3	-	522347	524533
pssA	NC_000962.3	-	524530	525390
psd	NC_000962.3	-	525387	526082
moeA2	NC_000962.3	-	526143	527360
gene_452	NC_000962.3	-	527379	528314
groEL2	NC_000962.3	+	528608	530230
gene_454	NC_000962.3	-	530296	530724
PPE10	NC_000962.3	-	530751	532214
gene_456	NC_000962.3	+	532396	532911
rskA	NC_000962.3	-	533091	533789
sigK	NC_000962.3	-	533833	534396
gene_459	NC_000962.3	-	534445	535215
ufaA1	NC_000962.3	-	535224	536507
gene_461	NC_000962.3	-	536504	537169
gene_462	NC_000962.3	-	537229	538548
mmpL4	NC_000962.3	-	538588	541491
mmpS4	NC_000962.3	-	541488	541910
gene_465	NC_000962.3	+	542142	542852
PPE11	NC_000962.3	+	543174	544730
gene_467	NC_000962.3	-	545375	545821
echA2	NC_000962.3	-	545889	546803
mazF1	NC_000962.3	-	547076	547357
mazE1	NC_000962.3	-	547344	547517
gene_471	NC_000962.3	-	547586	549607
gene_472	NC_000962.3	+	549675	551198
gene_473	NC_000962.3	+	551198	551689
gene_474	NC_000962.3	+	551749	551988
gene_475	NC_000962.3	+	552026	552550
lpdC	NC_000962.3	+	552614	554008
gene_477	NC_000962.3	+	554016	554309
gene_478	NC_000962.3	-	554313	554885
gene_479	NC_000962.3	-	554882	556306
gene_480	NC_000962.3	+	556458	557252
icl1	NC_000962.3	+	557527	558813
fadB2	NC_000962.3	+	558895	559755
umaA	NC_000962.3	+	559888	560748
pcaA	NC_000962.3	-	560848	561711
gene_485	NC_000962.3	-	561854	562294
gene_486	NC_000962.3	-	562225	562713
gene_487	NC_000962.3	-	562723	563427
gene_488	NC_000962.3	+	563564	564934
gene_489	NC_000962.3	+	565021	565443
hbhA	NC_000962.3	+	565797	566396
gene_491	NC_000962.3	+	566508	566771
gene_492	NC_000962.3	+	566776	567222
deoC	NC_000962.3	+	567222	567896
gene_494	NC_000962.3	-	567921	568967
gene_495	NC_000962.3	-	568964	569806
gene_496	NC_000962.3	-	569988	570512
murB	NC_000962.3	+	570539	571648
lprQ	NC_000962.3	+	571710	573065
gene_499	NC_000962.3	-	573046	573801
gene_500	NC_000962.3	+	573984	575300
mshA	NC_000962.3	+	575348	576790
gene_502	NC_000962.3	+	576787	577338
gene_503	NC_000962.3	+	577664	578269
gpm1	NC_000962.3	+	578426	579175
senX3	NC_000962.3	+	579349	580581
regX3	NC_000962.3	+	580809	581492
gene_507	NC_000962.3	-	581489	583378
gene_508	NC_000962.3	-	583375	583704
gene_509	NC_000962.3	-	583701	584690
gene_510	NC_000962.3	+	584695	585423
gene_511	NC_000962.3	-	585424	586314
gene_512	NC_000962.3	+	586394	587380
gene_513	NC_000962.3	+	587377	588309
gene_514	NC_000962.3	+	588325	589167
gene_515	NC_000962.3	+	589183	590058
proC	NC_000962.3	+	590083	590970
gene_517	NC_000962.3	+	591111	591347
galE2	NC_000962.3	+	591654	592784
gene_519	NC_000962.3	+	592791	593867
cmaA2	NC_000962.3	-	593871	594779
gene_521	NC_000962.3	-	594802	595302
serB1	NC_000962.3	-	595464	596585
mmpS2	NC_000962.3	+	596759	597202
mmpL2	NC_000962.3	+	597199	600105
gene_525	NC_000962.3	+	600098	600391
hemA	NC_000962.3	+	600441	601847
hemC	NC_000962.3	+	601857	602786
hemD	NC_000962.3	+	602819	604516
hemB	NC_000962.3	+	604602	605591
gene_530	NC_000962.3	+	605604	606152
gene_531	NC_000962.3	+	606149	606448
gene_532	NC_000962.3	+	606551	608062
gene_532	NC_000962.3	+	400192	415293
gene_533	NC_000962.3	-	608059	608535
gene_534	NC_000962.3	+	608746	610056
gene_535	NC_000962.3	+	610188	610883
gene_536	NC_000962.3	-	611172	612074
gabP	NC_000962.3	+	613038	614342
gene_538	NC_000962.3	-	614326	614721
hemL	NC_000962.3	+	614835	616223
gene_540	NC_000962.3	+	616223	616831
gene_541	NC_000962.3	+	616846	617496
ccdA	NC_000962.3	+	617493	618272
gene_543	NC_000962.3	+	618305	619894
ccsA	NC_000962.3	+	619891	620865
gene_545	NC_000962.3	+	620907	622124
gene_546	NC_000962.3	-	622121	622282
gene_547	NC_000962.3	+	622329	622646
PE_PGRS6	NC_000962.3	+	622793	624577
fabH	NC_000962.3	-	624473	625480
menA	NC_000962.3	-	625562	626440
gene_551	NC_000962.3	+	626457	627251
galE3	NC_000962.3	+	627248	628288
gene_553	NC_000962.3	-	628298	629731
gene_554	NC_000962.3	+	630040	631686
gene_555	NC_000962.3	+	631743	632375
gene_556	NC_000962.3	+	632372	633034
gene_557	NC_000962.3	-	633055	634404
menE	NC_000962.3	-	634416	635504
gene_559	NC_000962.3	-	635573	635875
gene_560	NC_000962.3	-	635935	636213
pitA	NC_000962.3	-	636210	637463
gene_562	NC_000962.3	-	637583	637969
gene_563	NC_000962.3	-	638032	638916
menB	NC_000962.3	-	639012	639956
vapC3	NC_000962.3	-	640228	640641
vapB3	NC_000962.3	-	640638	640904
fadD8	NC_000962.3	-	641096	642811
gene_568	NC_000962.3	+	642889	644493
menC	NC_000962.3	+	644490	645470
bpoC	NC_000962.3	+	645467	646255
menD	NC_000962.3	+	646298	647962
gene_572	NC_000962.3	+	647959	648474
mgtA	NC_000962.3	+	648536	649672
menH	NC_000962.3	+	649689	650393
gene_575	NC_000962.3	-	650407	650745
gene_576	NC_000962.3	-	650779	651504
gene_577	NC_000962.3	-	651529	652755
grcC1	NC_000962.3	+	652771	653778
htpX	NC_000962.3	+	653879	654739
gpdA1	NC_000962.3	-	654924	655949
gene_581	NC_000962.3	-	656010	657470
gene_582	NC_000962.3	-	657548	658039
tyrT	NC_000962.3	+	658109	658189
gene_584	NC_000962.3	+	658321	659340
cyp135B1	NC_000962.3	+	659450	660868
gene_586	NC_000962.3	+	661003	661269
nrdZ	NC_000962.3	+	661295	663373
gene_588	NC_000962.3	-	663487	664818
gene_589	NC_000962.3	-	665042	665383
pncB2	NC_000962.3	-	665851	667242
gene_591	NC_000962.3	-	667252	668394
gene_592	NC_000962.3	-	668579	669745
gene_593	NC_000962.3	+	669848	671152
TB27_	NC_000962.3	+	671166	671951
PE_PGRS7	NC_000962.3	-	671996	675916
gene_596	NC_000962.3	+	676238	676996
gene_597	NC_000962.3	-	677125	677616
vapB26	NC_000962.3	+	677710	677925
vapC26	NC_000962.3	+	677922	678329
lpqN	NC_000962.3	-	678389	679075
gene_601	NC_000962.3	+	679229	681862
gene_602	NC_000962.3	-	681885	684272
mce2R	NC_000962.3	+	684410	685132
yrbE2A	NC_000962.3	+	685129	685926
gene_605	NC_000962.3	+	685928	686815
mce2A	NC_000962.3	+	686821	688035
mce2C	NC_000962.3	+	689059	690504
mce2D	NC_000962.3	+	690501	692027
lprL	NC_000962.3	+	692024	693232
mce2F	NC_000962.3	+	693237	694787
vapC4	NC_000962.3	-	694839	695231
vapB4	NC_000962.3	-	695228	695485
gene_613	NC_000962.3	-	695668	696903
vapC27	NC_000962.3	-	697154	697567
vapB27	NC_000962.3	-	697564	697800
gene_616	NC_000962.3	-	697904	698410
gene_617	NC_000962.3	-	698524	698994
tcrA	NC_000962.3	-	699038	699799
gene_619	NC_000962.3	+	699856	700167
lpqO	NC_000962.3	+	700239	701189
gene_621	NC_000962.3	+	701430	702014
gene_622	NC_000962.3	+	702813	703199
vapB28	NC_000962.3	+	703244	703489
vapC28	NC_000962.3	+	703486	703887
gene_625	NC_000962.3	+	703830	704057
B55	NC_000962.3	+	704187	704247
gene_627	NC_000962.3	-	704752	705909
gene_628	NC_000962.3	-	705961	706182
gene_629	NC_000962.3	+	706324	706929
gene_630	NC_000962.3	-	706948	709515
gene_631	NC_000962.3	+	709356	710348
gene_632	NC_000962.3	+	710345	710587
vapB29	NC_000962.3	+	710782	711009
vapC29	NC_000962.3	+	711006	711407
galT	NC_000962.3	+	711638	712719
galK	NC_000962.3	+	712716	713807
gene_637	NC_000962.3	+	714202	715266
gene_638	NC_000962.3	+	715370	716317
vapB30	NC_000962.3	+	716410	716664
vapC30	NC_000962.3	+	716664	717059
gene_641	NC_000962.3	-	717153	717893
vapB5	NC_000962.3	+	718025	718285
vapC5	NC_000962.3	+	718282	718689
gene_644	NC_000962.3	-	718761	719912
recD	NC_000962.3	-	720005	721732
recB	NC_000962.3	-	721729	725013
recC	NC_000962.3	-	725013	728306
echA3	NC_000962.3	-	728583	729278
gene_649	NC_000962.3	-	729327	730166
gene_650	NC_000962.3	-	730320	731033
gene_651	NC_000962.3	+	731113	731364
thrT	NC_000962.3	+	731494	731566
metT	NC_000962.3	+	731603	731676
rpmG2	NC_000962.3	+	731712	731879
hadA	NC_000962.3	+	731930	732406
hadB	NC_000962.3	+	732393	732821
hadC	NC_000962.3	+	732825	733325
trpT	NC_000962.3	+	733524	733596
secE1	NC_000962.3	+	733737	734222
nusG	NC_000962.3	+	734254	734970
rplK	NC_000962.3	+	735022	735450
rplA	NC_000962.3	+	735517	736224
mmaA4	NC_000962.3	-	736298	737203
mmaA3	NC_000962.3	-	737268	738149
mmaA2	NC_000962.3	-	738297	739160
mmaA1	NC_000962.3	-	739327	740187
lipG	NC_000962.3	-	740234	741139
